Tone,Type,Out Tone,Out Type,Acc.Type,Acc.Tone,Acc
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
D,Major,D,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
E,Minor,E,Minor,True,True,True
C,Major,C,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
C,Major,C,Major,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
E,Minor,E,Major,False,True,False
D,Major,D,Major,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
C,Major,C,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
D,Major,D,Major,True,True,True
E,Major,E,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
C,Major,C,Major,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Minor,E,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Minor,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
A,Minor,A,Minor,True,True,True
E,Major,E,Major,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
A,Major,A,Major,True,True,True
D,Major,D,Minor,False,True,False
B,Minor,B,Minor,True,True,True
E,Minor,E,Major,False,True,False
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
E,Major,E,Major,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
C,Major,C,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Major,False,True,False
B,Minor,B,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Major,E,Major,True,True,True
A,Major,A,Major,True,True,True
D,Minor,D,Minor,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
D,Minor,D,Minor,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
E,Minor,E,Minor,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
E,Major,E,Major,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
D,Major,D,Major,True,True,True
F,Major,F,Major,True,True,True
D,Major,D,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
D,Minor,D,Minor,True,True,True
D,Major,D,Major,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
B,Minor,B,Minor,True,True,True
D,Major,D,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,G,Major,True,True,True
A,Minor,A,Minor,True,True,True
A,Minor,A,Minor,True,True,True
C,Major,C,Major,True,True,True
G,Major,G,Major,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
G,Major,G,Major,True,True,True
G,Major,G,Major,True,True,True
A,Major,A,Major,True,True,True
D,Major,D,Major,True,True,True
C,Major,C,Major,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
E,Minor,E,Minor,True,True,True
C,Major,C,Major,True,True,True
D,Minor,D,Minor,True,True,True
C,Major,C,Major,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
C,Major,C,Major,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
E,Major,E,Major,True,True,True
A,Minor,A,Minor,True,True,True
G,Major,G,Major,True,True,True
E,Minor,E,Minor,True,True,True
D,Minor,D,Minor,True,True,True
G,Major,G,Major,True,True,True
E,Minor,E,Minor,True,True,True
B,Minor,B,Minor,True,True,True
F,Major,F,Major,True,True,True
E,Major,E,Major,True,True,True
F,Major,F,Major,True,True,True
D,Major,D,Major,True,True,True
A,Minor,A,Minor,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
B,Minor,B,Minor,True,True,True
B,Minor,B,Minor,True,True,True
E,Minor,E,Major,False,True,False
B,Minor,B,Minor,True,True,True
G,Major,G,Major,True,True,True
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
D,Minor,D,Major,False,True,False
D,Minor,D,Minor,True,True,True
F,Major,F,Major,True,True,True
F,Major,F,Major,True,True,True
A,Major,A,Major,True,True,True
A,Minor,A,Minor,True,True,True
E,Minor,E,Minor,True,True,True
G,Major,G,Major,True,True,True
F,Major,F,Major,True,True,True
D,Major,D,Major,True,True,True
